timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322952.8650637,1541,34.15203094482422,0.08273124694824219,34.661293029785156,33.510501965956095
1771322952.8769941,1542,0.001430511474609375,0.07557868957519531,0.5156993865966797,33.50677196755335
1771322952.923879,1543,34.264326095581055,0.07700920104980469,34.77764129638672,33.492092052659316
1771322952.9358034,1544,0.0019073486328125,0.07486343383789062,0.5629062652587891,33.496425124065155
1771322952.9820035,1545,33.87618064880371,0.09179115295410156,34.58356857299805,33.51069830466586
1771322952.9938567,1546,0.0016689300537109375,0.07510185241699219,0.5283355712890625,33.50959169836203
1771322953.0407548,1547,34.11555290222168,0.08678436279296875,34.80410575866699,33.51564322890308
1771322953.052675,1548,0.0019073486328125,0.07414817810058594,0.5548000335693359,33.51761625031066
1771322953.0992944,1549,33.99491310119629,0.08487701416015625,34.52038764953613,33.52953073517401
1771322953.1108987,1550,0.0019073486328125,0.07605552673339844,0.6630420684814453,33.539755003210594
1771322953.157881,1551,34.5611572265625,0.08630752563476562,35.150766372680664,33.53848556806191
1771322953.1694918,1552,0.0016689300537109375,0.07510185241699219,0.5562305450439453,33.54551336617971
1771322953.216033,1553,34.19160842895508,0.08749961853027344,34.881591796875,33.543376103236376
1771322953.2276032,1554,0.0026226043701171875,0.08463859558105469,0.48923492431640625,33.55845006508779
1771322953.2739892,1555,33.92219543457031,0.08034706115722656,34.79433059692383,33.5786534019873
1771322953.2855268,1556,0.002384185791015625,0.0743865966796875,0.5030632019042969,33.5911852354723
1771322953.3313842,1557,33.501625061035156,0.07748603820800781,33.97560119628906,33.632612127978554
1771322953.3430963,1558,0.002384185791015625,0.07557868957519531,0.5254745483398438,33.64554413351355
1771322953.3896592,1559,34.19375419616699,0.08225440979003906,34.99031066894531,33.63859127021257
1771322953.4016583,1560,0.0026226043701171875,0.08106231689453125,0.8220672607421875,33.64609292943122
1771322953.448123,1561,34.253597259521484,0.07963180541992188,34.76428985595703,33.65236486875004
